丹阳市万丰无纺布有限公司,50万元人民币,丹阳市皇塘镇大南庄村
象州县康诺无纺布制品有限公司,450万元人民币,象州县象州镇东岗大道107号
广州市祥松琳无纺布有限公司,50万元人民币,广州市白云区嘉禾街长红竹仔园前街11号一楼
盐城丰顺无纺布业有限公司,50万元人民币,阜宁县施庄镇通榆2-2号
河南省润玉无纺布有限公司,1000万元人民币,长垣县张三寨飘安工业区
苍南县永昌无纺布有限公司,50万元人民币,苍南县巴曹镇七二村村委办公楼一层
寒亭区润泽无纺布厂,-,寒亭区润泽无纺布厂
天津市凌云无纺布厂,30万元人民币,天津市凌云无纺布厂
郑州春阳无纺布有限公司,100万元人民币,新密市新华路办事处杨寨村四组
常州市铭辉无纺布设备安装有限公司,50万元人民币,常州市铭辉无纺布设备安装有限公司
泉州市英杰无纺布制品有限公司,100万元人民币,南安市洪濑镇葵山工业区116号福山彩印有限公司正大门二楼厂房
长兴诺万无纺布有限公司,30万元人民币,浙江省湖州市长兴县太湖街道南庄居委会港南家庭工业集聚点
广州森态无纺布制品有限公司,100万元人民币,广州市白云区均禾街石马桃源西街55号
苏州凯达无纺布厂,40万元人民币,苏州凯达无纺布厂
广州蓝妙丝无纺布有限公司,689万元人民币,广州蓝妙丝无纺布有限公司
寒亭区铭泽无纺布厂,-,寒亭区铭泽无纺布厂
长垣市鸿晟淋膜无纺布有限公司,166万元人民币,长垣市丁栾镇308省道与上官村民主路交叉口向西500米
晋江市德利无纺布有限公司,1288万元人民币,福建省晋江市内坑张坑
上海冉旗无纺布制品有限公司,500万元人民币,上海市奉贤区四团镇平港路388号4幢3029室
汉川市平宇无纺布厂,-,汉川市平宇无纺布厂
浙江大洲无纺布有限公司,2588万元人民币,苍南县龙港镇彩虹大道(城东工业园区浙江嘉禾印刷有限公司厂房第二幢)
平阳维派无纺布有限公司,5万元人民币,浙江省温州市平阳县万全镇古农村光大前路103-3号
广州市天瑞无纺布有限公司,50万元人民币,广州市白云区良田镇光明村冯坎路29号之一
深圳市万大无纺布有限公司,100万元人民币,深圳市龙岗区龙岗街道新生社区深圳集银皮革综合广场F栋112
东莞市佳联达无纺布有限公司,300万元人民币,东莞市黄江镇鸡啼岗村东环二路13号B栋二楼
扬中市文渝无纺布有限公司,100万元人民币,镇江市扬中市油坊镇鸣凤村9组
扬州君业无纺布有限公司,1000万元人民币,仪征市真州镇大庆南路127号
仙桃市一辉无纺布制品有限公司,50万元人民币,仙桃市龙华山办事处仙桃大道东段和合国际城13号楼幢1单元502号房
安达市杰创无纺布有限公司,3000万元人民币,黑龙江省绥化市安达市哈大齐发展用地项目区(新兴街13委)办公楼203、204室
湖北致悦无纺布制品有限公司,200万元人民币,仙桃市龙办黄荆村八组
安新县荣源无纺布厂,-,安新县荣源无纺布厂
江阴金乐无纺布制品有限公司,50万元人民币,江阴市华士镇陆南村云顾路
扬州市同创无纺布有限公司南通办事处,-,南通市港闸区外环北路820号120室
寿光市云启无纺布销售部,-,寿光市云启无纺布销售部
石狮市谦美无纺布有限责任公司,50万元人民币,福建省泉州市石狮市湖滨街道嘉兴路26号
湖北宇逸无纺布制品有限公司,200万元人民币,汉川市马口工业园
江阴市特龙无纺布制品有限公司,500万元人民币,江阴市华士镇陆桥陆东大街185号
苍南全洋无纺布制袋厂,-,苍南全洋无纺布制袋厂
成都志宏远大无纺布贸易有限公司,100万元人民币,成都市郫都区安靖镇沙湾村7组72号
无锡市万聚纺粘无纺布有限公司,100万元人民币,无锡市惠山区洛社镇新开河村
江阴迈斯科无纺布净化用品有限公司,150万元人民币,江阴市华士镇陆东大街181号
济宁艺隆无纺布制品有限公司,5000万元人民币,济宁市汶上县经济开发区光明路12号
灯塔市凯明无纺布厂,-,灯塔市凯明无纺布厂
苏州亚洁滤材无纺布有限公司,100万元人民币,周市镇陆杨佳乐路76号5号楼
温州市南白象兴富无纺布厂,-,温州市南白象兴富无纺布厂
广州续颜无纺布制品有限公司,200万元人民币,广州市白云区江高镇长岗西路1号首层
新乐市三元无纺布厂,-,新乐市三元无纺布厂
湖州织里李国庼无纺布有限公司,50万元人民币,湖州市织里镇栋梁路553号
济源市小浪底无纺布有限公司,1000万元人民币,济源市坡头镇坡头村南
扬中市旺隆无纺布厂,10万元人民币,扬中市旺隆无纺布厂
仙桃市富士无纺布用品有限公司,50万元人民币,仙桃市彭场镇彭场大道
杭州临安双奕无纺布制品厂,-,杭州临安双奕无纺布制品厂
安新县东威无纺布厂,-,安新县东威无纺布厂
德州市无纺布厂,58万元人民币,前进街82号
北京市怀柔县无纺布厂,-,北京市怀柔县无纺布厂
苍南县盛旺无纺布袋厂,-,苍南县盛旺无纺布袋厂
上高县永发无纺布制造有限公司,1000万元人民币,江西省宜春市上高县镜山工业园翠霞路12号
扬州市丝艺无纺布有限公司,50万元人民币,扬州市邗江区瓜洲镇高桥新村
興泰無紡布（香港）有限公司,-,興泰無紡布（香港）有限公司
湖北富仕达无纺布制品有限公司,500万元人民币,仙桃市彭场镇彭场工业园共同工业小区
辽阳宝珠无纺布厂,1500万元人民币,辽阳市宏伟区南环街2段
潍坊市坊子区迎春无纺布厂,-,潍坊市坊子区迎春无纺布厂
佛山市三水通兴无纺布有限公司,980万元人民币,佛山市三水区大塘可持续发展实验区17-2号地
上海韵盈无纺布有限公司,10万元人民币,上海市金山区枫泾镇潮枫路2516号4幢
义乌市瑞发无纺布商行,-,义乌市瑞发无纺布商行
香河县兴达无纺布厂,-,香河县兴达无纺布厂
湖北迈腾无纺布制品有限公司,100万元人民币,湖北省天门市多祥镇鲁家台村五组
寒亭区圣鑫无纺布材料厂,-,寒亭区圣鑫无纺布材料厂
东莞市达迅无纺布设备有限公司,10万元人民币,东莞市达迅无纺布设备有限公司
上海雄峰无纺布制品有限公司,50万元人民币,上海市松江区石湖荡镇塔闵路818号
重庆盛和针刺无纺布有限公司,50万元人民币,重庆市江津区德感工业园区3幢1号
郑州固言无纺布包装设计有限公司,100万元人民币,郑州市中原区秦岭路建设路西元国际广场B座302室
灌南滨特尔无纺布有限公司,2000万元人民币,连云港市灌南县沿海产业中小企业园
江阴金港无纺布有限公司,500万元人民币,江阴市顾山镇红豆村古塘183号
青岛润盛无纺布有限公司,50万元人民币,青岛润盛无纺布有限公司
中山市德伦无纺布科技有限公司,100万元人民币,中山市小榄镇联丰广乐北东一路6号(增设1处经营场所,具体为:中山市小榄镇德来南路36号二层楼房)
永康市皓洋无纺布经营部,-,永康市皓洋无纺布经营部
苏州忆康无纺布科技有限公司,107万元人民币,张家港市南丰镇南丰村1幢,2幢,3幢
广州膜品会无纺布制品有限公司,50万元人民币,广州膜品会无纺布制品有限公司
苍南县谢秀丽无纺布制品经营部,-,苍南县谢秀丽无纺布制品经营部
扬州绿叶无纺布制品有限公司,30万元人民币,扬州绿叶无纺布制品有限公司
义乌市恒翔无纺布有限公司,2070万元人民币,浙江省义乌市经济开发区三期
重庆市江津区布众无纺制品有限公司,20万元人民币,重庆市江津区布众无纺制品有限公司
河北亿飞特无纺布有限公司,300万元人民币,河北省石家庄市桥西区煤市路四药楼5号楼2单元102室
合肥俊洁无纺布制品有限公司,30万元人民币,安徽省合肥市庐阳工业园区源水路4#厂房
义乌市崇雪无纺布厂,-,义乌市崇雪无纺布厂
深圳市鑫源盛无纺布有限公司,50万元人民币,深圳市龙岗区龙岗街道平南社区植物园路345号彩龙商务509
浙江锦一无纺布有限公司,418万元人民币,浙江丽水市水阁工业区遂松路323号
即墨市凯盛无纺布制品厂,-,即墨市凯盛无纺布制品厂
江阴市双丰无纺布材料有限公司,50万元人民币,江阴市祝塘镇孔西庄村
连云港艾业无纺布制品有限公司,800万美元,中国(江苏)自由贸易试验区连云港片区经济技术开发区综合保税区云阳路9号
青岛润恒无纺布有限公司,200万元人民币,山东省青岛市即墨区蓝村镇贾戈庄村166号
烟台市宏海无纺布有限公司,1000万元人民币,芝罘区幸福南路西8号
武汉创美世纪无纺布制品有限公司,100万元人民币,武汉市汉阳区永安堂特1号
上海欣树无纺布制品有限公司,50万元人民币,上海市松江区新五厍经济城内D区1号
苏州艾诚无纺布制品有限公司,488.002万美元,苏州艾诚无纺布制品有限公司
仙桃市启鑫无纺布制品有限公司,50万元人民币,仙桃市彭场镇镇禾丰村五组
胜特龙无纺布（上海）有限公司,100万元人民币,上海市长宁区虹桥路1438号1幢5F503-15室(实际楼层4楼)
湖北省咸宁地区无纺布厂长沙经营部,-,湖北省咸宁地区无纺布厂长沙经营部
大连市金州区纺粘无纺布厂,-,大连市金州区纺粘无纺布厂
潍坊市寒亭区凯源无纺布厂,-,潍坊市寒亭区凯源无纺布厂
寒亭区宏远无纺布厂,-,寒亭区宏远无纺布厂
仙桃康瑞无纺布制品有限责任公司,50万元人民币,仙桃市长埫口镇大福街(原大福粮站)
荆州区黎湘无纺布加工厂,-,荆州区黎湘无纺布加工厂
凤台县聚财无纺布有限公司,40万元人民币,安徽省淮南市凤台县古店乡前刘村前刘庄
寒亭区聚源无纺布厂,-,寒亭区聚源无纺布厂
祥云镇光华无纺布厂,-,祥云镇光华无纺布厂
广同（仪征）无纺布工业有限公司,155.5万美元,仪征市永丰路99号
常州金坛宏达无纺布厂,40万元人民币,常州金坛宏达无纺布厂
溫富無紡布有限公司,-,溫富無紡布有限公司
乐亭县鑫宝无纺布厂,-,乐亭县鑫宝无纺布厂
广州当先无纺布制品有限公司,100万元人民币,广州市白云区均禾街清湖村松园北路1号401房(自主申报)
石家庄依棉无纺布制品有限公司,10万元人民币,河北省石家庄市深泽县留村乡西内堡村永红街南321号
新乐市振峰无纺布厂,-,新乐市振峰无纺布厂
东阳市鑫润无纺布厂,-,东阳市鑫润无纺布厂
苏州欧耀泽圣无纺布有限公司,100万元人民币,太仓市沙溪镇归庄庄西村44组
揭阳空港区合众广益无纺布制品有限公司,58万元人民币,揭阳空港经济区砲台镇新市村竹围桥桥头九号
山东金泉无纺布有限公司,500万美元,山东省枣庄市滕州市柴胡店镇柴胡店村村东800米路东
苍南县飞梦无纺布制袋有限公司,10万元人民币,苍南县钱库镇仙平村南新街64号
大连市金州无纺布厂绗缝分厂,85万元人民币,大连市金州无纺布厂绗缝分厂
重庆市永川区真诚无纺布厂,-,重庆市永川区真诚无纺布厂
湖北科杰无纺布制品有限公司,500万元人民币,天门市天门工业园天源木业路
中山银海水刺无纺布有限公司,63万美元,广东省中山市南朗镇榄边管理区
苍南县芬姐无纺布有限公司,10万元人民币,浙江省温州市苍南县钱库镇大河川底村188号
安新县宏润无纺布厂,-,安新县宏润无纺布厂
江西祥源无纺布有限公司,200万元人民币,江西省上饶市弋阳县三县岭镇姚畈村潮水岩组43号
新乐市和为贵无纺布有限公司,50万元人民币,新乐市承安镇三合铺村
仙桃俊鑫无纺布有限公司,50万元人民币,仙桃市龙华山办事处黄荆村六组
青岛润聚祥无纺布有限公司,50万元人民币,山东省青岛市即墨市通济街道办事处服装工业园华山一路618号
广州市白云区恒源无纺布厂,-,广州市白云区恒源无纺布厂
石家庄乾坤无纺布有限公司,50万元人民币,新乐市承安镇东紫烟村东1公里路南
上海青沐无纺布有限公司,50万元人民币,上海市青浦区外青松公路7548弄588号10幢3层D区316室
宁波市鄞州三洋无纺布有限公司,30万元人民币,浙江省宁波市鄞州区首南街道明光路198号
周村同魏无纺布销售部,-,周村同魏无纺布销售部
滑县田园无纺布有限公司,500万元人民币,滑县老店镇田庄村
苍南县杰盛无纺布袋厂,-,苍南县杰盛无纺布袋厂
平阳县万鑫无纺布制品厂,-,平阳县万鑫无纺布制品厂
湖北凯华无纺布制品有限公司,300万元人民币,仙桃市彭场镇工业园区路
海阳市吉伟无纺布店,-,海阳市吉伟无纺布店
常熟市金运无纺布有限公司,100万元人民币,常熟市支塘镇任阳常盛工业园
瑞安市傅勤无纺布厂,-,瑞安市傅勤无纺布厂
仙桃市灿灿无纺布制品有限公司,50万元人民币,仙桃市三伏潭镇三湾村三组
宁波育豪水刺无纺布有限公司,158万美元,浙江省慈溪市周巷镇环城南路1180号
苍南县烨磊无纺布有限公司,150万元人民币,苍南县仙居乡湖广店村323号
辛集市瑞吉无纺布厂,-,辛集市瑞吉无纺布厂
金州无纺布厂乳胶分厂,109.7万元人民币,金州无纺布厂乳胶分厂
江阴市顾山信宝无纺布店,2万元人民币,江阴市顾山信宝无纺布店
广州市增城伟峰无纺布厂,-,广州市增城伟峰无纺布厂
乌鲁木齐聚胜利源无纺布有限公司,100万元人民币,新疆乌鲁木齐市米东区铁厂沟镇曙光上村
广州三立无纺布有限公司,150万元人民币,广州市从化城郊街大夫田工业区
新乐市博泰无纺布有限公司,100万元人民币,新乐市木村乡木村村南
苏州工业园区唯亭镇无纺布厂,-,苏州工业园区唯亭镇无纺布厂
瑞安市富海无纺布有限公司,200万元人民币,瑞安市马屿镇工业功能区
广州合山无纺布有限公司,50万元人民币,广州市花都区新华街大华二路10号E110车库
苏州市森鸿无纺布有限公司,2000万元人民币,苏州市常熟市支塘镇枫塘村6组西浜110
延吉无纺布厂,1万元人民币,延吉无纺布厂
义乌市顺昌无纺布店,-,义乌市顺昌无纺布店
清河县君邦无纺布有限公司,50万元人民币,河北省邢台市清河县城关乡政府南100米处
枣阳市无纺布包装厂,-,枣阳市无纺布包装厂
晋州洁伊美无纺布制品有限公司,100万元人民币,河北省石家庄市晋州市经济开发区东宿村村东
福清和胜无纺布科技有限公司,660万美元,福清市洪宽工业村
常熟市金马无纺布厂,50万元人民币,常熟市金马无纺布厂
上海益康无纺布有限公司,180万元人民币,上海市金山区枫泾镇工业区亭枫公路8399号-8
宁晋县泽滨无纺布有限公司,100万元人民币,河北省邢台市宁晋县北河庄镇高庄村村西
东莞市维彩无纺布工艺制品有限公司,50万元人民币,东莞市企石镇东山村永发工业区
寒亭区茂盛无纺布厂,-,寒亭区茂盛无纺布厂
温州旭丰无纺布制袋有限公司,100万元人民币,温州旭丰无纺布制袋有限公司
青岛富瑞无纺布有限公司,360万元人民币,山东省青岛市即墨区商场街8甲
六安百士德无纺布制品有限公司,1000万元人民币,安徽省六安市裕安经济开发区
广州市花都区新阳无纺布制品厂,-,广州市花都区新阳无纺布制品厂
安新县世纪无纺布厂,-,安新县世纪无纺布厂
濂溪区利康无纺布制品厂,-,濂溪区利康无纺布制品厂
常熟市裕亚无纺布厂,-,常熟市裕亚无纺布厂
常熟市星怡无纺布厂,116万元人民币,常熟市星怡无纺布厂
福绵（厦门）无纺布制品有限公司佛山分公司,-,佛山市南海区狮山镇华沙路中欧科技合作产业园车间十一
苍南县增样无纺布网店,-,苍南县增样无纺布网店
东莞市华耀无纺布制品有限公司,100万元人民币,东莞市厚街镇白濠村康乐南路白濠路段
苍南县戴吉无纺布厂,-,苍南县戴吉无纺布厂
义乌市凝安无纺布有限公司,100万元人民币,浙江省义乌市北苑街道留雅小区52幢2单元305(自主申报)
东阳市江北兆良无纺布厂,-,东阳市江北兆良无纺布厂
潍坊市寒亭区东安无纺布厂,-,潍坊市寒亭区东安无纺布厂
仙桃市奥兴无纺布制品有限公司,20万元人民币,仙桃市沙湖镇文化新村
上海春艳无纺布制品有限公司,10万元人民币,上海市金山区枫泾镇王圩东路1718号第4幢
泉州市金博信无纺布科技发展有限公司,1000万元人民币,泉州惠安黄塘台商开发区裕泰轻工物业2#1层
康利莱（昌邑）无纺布制品有限公司,200万元人民币,康利莱（昌邑）无纺布制品有限公司
江苏超月无纺布有限公司,708万元人民币,武进区横山桥镇新安村
潍坊旭邑无纺布有限公司,400万美元,潍坊旭邑无纺布有限公司
仙桃市瑞天无纺布制品有限公司,50万元人民币,仙桃市西流河镇西南村一组(杜西公路旁)
南通花之娇无纺布厂,50万元人民币,南通花之娇无纺布厂
仙桃市康富无纺布制品厂,30万元人民币,仙桃市康富无纺布制品厂
江阴市中阳无纺布制品有限公司,100万元人民币,江阴市华士镇华西十二村民企一路3号
常熟市任南无纺布厂（普通合伙）,50万元人民币,常熟市任南无纺布厂（普通合伙）
义乌市久洁无纺布有限公司,100万元人民币,浙江省义乌市廿三里街道富商路3号1楼(自主申报)
平阳县尚琪无纺布制品厂,-,平阳县尚琪无纺布制品厂
深圳市新利佳无纺布包装有限公司,50万元人民币,深圳市龙岗区园山街道安良八村塘贝一巷15号101
山东青泽无纺布制品有限公司,300万元人民币,山东省日照市五莲县高泽街道工业园
江苏丹俊无纺布有限公司,1000万元人民币,丹阳市皇塘镇张埝村
仙桃市丽龙无纺布制品有限公司,100万元人民币,仙桃市彭场镇新民路198号
仙桃市昊海无纺布制品有限公司,50万元人民币,仙桃市青鱼湖路琪美卫材内
东莞市凯丰无纺布有限公司,50万元人民币,广东省东莞市厚街镇角元新村四巷6号101室
广州龙旋腾无纺布袋有限公司,50万元人民币,广州市白云区石门街鸦岗村大园街19号(自主申报)
义乌市鸿晟无纺布有限公司,100万元人民币,浙江省义乌市稠江街道经济开发区崇山二区A-04地块
海门市捷达无纺布厂三厂分厂,-,海门市捷达无纺布厂三厂分厂
洪泽华泰无纺布有限公司,520万美元,洪泽经济开发区东三街东侧、东一道北侧(华龙公司院内)
广州优优棉业无纺布用品有限公司,500万元人民币,广州市白云区太和镇龙兴西路14号云天大厦809房(自主申报)
江阴市奈斯特无纺布有限公司,20万元人民币,江阴市月城镇卧龙北街61号
东阳市保立洁无纺布制品有限公司,200万元人民币,浙江省金华市东阳市歌山镇上宅工业区(自主申报)
新会新南无纺布有限公司,511.7万美元,新会新南无纺布有限公司
瑞安市诚兴无纺布有限公司,10万元人民币,瑞安市潘岱街道曹岙村
安新县鑫怡无纺布厂,-,安新县鑫怡无纺布厂
安徽鸿汇无纺布制品有限公司,200万元人民币,安徽省合肥市肥东县龙塘镇小徐岗
苍南县鑫荣无纺布厂,-,苍南县鑫荣无纺布厂
江苏万路达无纺布新材料有限公司,5000万元人民币,宿迁市宿城经济开发区科工路29号1号厂房
开封市瀚德无纺布有限公司,1000万元人民币,通许县产业集聚区咸平大道东段路南
浙江奂昌无纺布有限公司,500万元人民币,浙江省青田县船寮镇赤岩工业区
胶州市荣威无纺布厂,-,胶州市荣威无纺布厂
东阳市江北新亚无纺布加工厂,-,东阳市江北新亚无纺布加工厂
惠千都（杭州）无纺布科技有限公司,100万元人民币,浙江省杭州市萧山区靖江街道空港新天地5幢434室
常州市盛维无纺布制品有限公司,200万元人民币,武进区遥观镇钱家村
广州市贝玉无纺布制品有限公司,50万元人民币,广州市白云区嘉禾街鹤边村金钱岭北侧东栋一楼
温州旭森无纺布有限公司,518万元人民币,苍南县临港产业基地启动区德政路以南地块1号楼(温州华贝科技有限公司厂房内)
宇和無紡布有限公司,-,宇和無紡布有限公司
长兴宝林无纺布科技有限公司,50万元人民币,浙江省湖州市长兴县画溪街道城南路8号3幢1层
合肥绿源无纺布制品有限公司,50万元人民币,安徽省合肥市肥东县龙岗开发区站前支路北侧
苍南县仙仙无纺布袋厂,-,苍南县仙仙无纺布袋厂
昆山和信嘉无纺布有限公司,525万元人民币,花桥镇星光工业园区15A16A
佛山市邦源达无纺布有限公司,1000万元人民币,佛山市三水区乐平镇暨塘村(土名“羊头影”)兴业园A7-2之一(住所申报)
盐城福天无纺布业有限公司,50万元人民币,阜宁县沟墩镇阜阳东路24号
仙桃市鑫马无纺布制品有限公司,50万元人民币,仙桃市胡场镇建设路西72号
绵阳市金美无纺布有限公司,50万元人民币,绵阳市涪城区石塘镇环保产业园
安新县仁利无纺布厂,-,安新县仁利无纺布厂
武汉坤之泰无纺布制品有限公司,280万元人民币,武汉市东西湖区革新大道七雄路12号(8)
苍南骏宇无纺布制袋厂,10万元人民币,苍南骏宇无纺布制袋厂
上海吾一无纺布有限公司,50万元人民币,上海市嘉定区华江公路129弄6号J1578室
石家庄泽轩无纺布制品有限公司,20万元人民币,河北省石家庄市新乐市木村乡木村商业街西1区9号
广州永祥无纺布袋有限公司,100万元人民币,广州市白云区均禾街新科新石路913号1楼101(自主申报)
潍坊诚宇无纺布厂,-,潍坊诚宇无纺布厂
浦江县洁帮无纺布厂,-,浦江县洁帮无纺布厂
鹿泉区骏腾无纺布加工厂,-,鹿泉区骏腾无纺布加工厂
仙桃市家恩无纺布制品有限公司,100万元人民币,仙桃市致富路(农机市场)二楼
潍坊元硕无纺布厂,-,潍坊元硕无纺布厂
广州市广洁无纺布有限公司,10万元人民币,广州市从化区街口街沙贝村北二队
玉田县丰圣无纺布有限公司,50万元人民币,河北省唐山市玉田县窝洛沽镇贾言庄村
温州瑜永无纺布制品有限公司,300万元人民币,浙江省温州市平阳县万全郑楼工业礼品园区
三井化学无纺布（天津）有限公司工会,-,三井化学无纺布（天津）有限公司工会
珠海洁新无纺布有限公司,20万元人民币,珠海市唐家湾镇港湾大道田馆路12号厂房一层B区
惠州市美即无纺布制品有限公司,180万元人民币,博罗县石湾镇里波水村第一工业区3号自建厂房
辛集大晗无纺布厂,-,辛集大晗无纺布厂
高阳县峰伟无纺布制造有限公司,500万元人民币,河北省保定市高阳县南蒲口乡陶口店村小南街西6号
智程无纺布（江苏）有限公司,2000万元人民币,淮安市洪泽经济技术开发区328省道东侧、巢湖路北侧
仙桃市飞翔无纺布用品有限责任公司,50万元人民币,仙桃市彭场镇中岭工业园富实路
灌云县桥头堡无纺布有限公司,60万元人民币,灌云县伊山镇通淮路(县大豆原种场南侧)
宁夏鑫绿地无纺布制袋有限公司,50万元人民币,银川市金凤区高新技术开发区3号综合楼新田国际商务中心1层121号房
潍坊市坊子区正大无纺布厂,-,潍坊市坊子区正大无纺布厂
大冶开来无纺布制品有限公司,100万元人民币,大冶市金牛镇吴伟村官桥拢程80号
桐城市弘浩无纺布有限公司,50万元人民币,桐城市新渡镇罗潭居委会牛集村民组
玉田县立群无纺布有限公司,100万元人民币,河北省唐山市玉田县窝洛沽镇贾言庄村
泉州市宏华无纺布制品有限公司,1000万元人民币,福建省泉州市南安市霞美镇滨江工业区金河大道24号福建省国通机械发展有限公司第四栋钢铁结构厂房
潍坊泽润无纺布有限公司,60万元人民币,山东省潍坊市寒亭区朱里街道西圩渠一村54号
安徽双孚无纺布科技有限公司,1000万元人民币,安徽省滁州市琅琊区南京北路88号
成都久瑞源无纺布有限公司,200万元人民币,新津县五津镇(工业园区A区)兴园7路89号3栋1层
贵州晟丰无纺布制品有限公司,10万元人民币,贵州晟丰无纺布制品有限公司
苍南凯典无纺布厂,-,苍南凯典无纺布厂
新乐市华梦无纺布厂,-,新乐市华梦无纺布厂
临清市振松无纺布加工有限公司,100万元人民币,山东省聊城市临清市松林镇松南村西
东营宇创无纺布制品有限公司,50万元人民币,山东省东营市东营区莒州路30号20幢14号房
扬中市兆成无纺布有限公司,20万元人民币,镇江市扬中经济开发区福源村前1组
桐城市建松无纺布制品有限公司,50万元人民币,桐城市新渡镇罗潭居委会新港路南侧
安新县鑫胜无纺布厂,-,安新县鑫胜无纺布厂
苍南县何必波无纺布商行,-,苍南县何必波无纺布商行
户县蓝途无纺布制袋厂,-,户县蓝途无纺布制袋厂
浏阳市富茂无纺布厂,-,浏阳市富茂无纺布厂
泰州旭成无纺布制品有限公司,10万元人民币,姜堰区沈高镇万众村
潍坊市坊子区合利无纺布厂,-,潍坊市坊子区合利无纺布厂
任丘市双福无纺布厂,-,任丘市双福无纺布厂
广州怡峰无纺布有限公司,170万元人民币,广州市花都区花东镇联安村工业路6号101(可作厂房使用)
宁晋县方宇无纺布厂,-,宁晋县方宇无纺布厂
苍南县彩荣无纺布商行,-,苍南县彩荣无纺布商行
温州市龙湾建新无纺布厂,10万元人民币,温州市龙湾建新无纺布厂
常熟市支塘镇何市利达无纺布厂,30万元人民币,常熟市支塘镇何市利达无纺布厂
蠡县玉涅无纺布制造有限公司,100万元人民币,河北省保定市蠡县蠡吾镇新乡村村南
恩平市稳洁无纺布有限公司,100万元人民币,恩平市东安东风南路
鸿友（福建）无纺布有限公司,500万元人民币,晋江市陈埭镇桂林村
仙桃市鑫佳瑞无纺布制品有限公司,200万元人民币,仙桃市彭场镇八步村二组
宝鸡格瑞诺无纺布有限公司,1000万元人民币,陕西省宝鸡市高新开发区天王镇泰华物流产业公司院内4号厂房
池州市健辉无纺布有限公司,300万元人民币,安徽省池州市东至县胜利镇将军庙路20号
常州市纽伦无纺布制品厂,40万元人民币,常州市纽伦无纺布制品厂
浙江永光无纺布股份有限公司,1500万元人民币,浙江省嘉兴市平湖市新仓镇仓东路1168号
义乌市星辉无纺布有限公司,100万元人民币,义乌市星辉无纺布有限公司
广西南宁源美无纺布制品有限公司,30万元人民币,南宁市良庆区大沙田银海大道西四里五巷55号二楼
泉州市高尔登无纺布有限公司,100万元人民币,福建省泉州经济技术开发区德泰路锦绣江南8号1302
天门市东君无纺布制品有限公司,580万元人民币,天门市麻洋镇马跃路
仙桃市永兴无纺布制品有限公司,50万元人民币,仙桃市郑场镇毛岳路8号
江阴市宸润无纺布制品有限公司,50万元人民币,江阴市华士镇华中工业园保池71-72号
苍南艮信无纺布有限公司,5万元人民币,苍南艮信无纺布有限公司
沙洋县黎湘无纺布加工厂,-,沙洋县黎湘无纺布加工厂
中山市业成无纺布厂有限公司,579.74万美元,广东省中山市石岐湖滨中路郊区工业区
广州市烨扬无纺布制品有限公司,50万元人民币,广州市烨扬无纺布制品有限公司
江阴威科特无纺布业有限公司,300万元人民币,江阴市海港路18号255室
广州市盈悦无纺布有限公司,50万元人民币,广州市白云区大罗西和六横巷3号
成都市郫都区绿奥无纺布厂,50万元人民币,成都市郫都区绿奥无纺布厂
新乐市兴康无纺布销售处,-,新乐市兴康无纺布销售处
无锡市前洲鼎盛无纺布有限公司,50万元人民币,无锡惠山经济开发区前洲配套区前石路
正定县源发无纺布厂,-,正定县源发无纺布厂
连云港正邦无纺布制品有限公司,20万元人民币,赣榆区厉庄镇赤涧一村
仙桃市鑫虹无纺布涂胶有限公司,10万元人民币,仙桃市彭场镇中岭创业园展鹏路5号
郑州梵冬无纺布有限公司,200万元人民币,河南省郑州市惠济区北三环沙口路交叉口东北角良库工舍1号库101室
宁晋县康泰无纺布厂,-,宁晋县康泰无纺布厂
佛山市顺德品维源无纺布有限公司,98万元人民币,佛山市顺德区北滘镇碧江珠江大道18号之十五
武汉市飞燕无纺布制品有限责任公司,200万元人民币,武汉经济技术开发区沌口路429号
营口双发无纺布有限公司,65万美元,营口双发无纺布有限公司
永康市康威利无纺布有限公司,178万元人民币,永康市康威利无纺布有限公司
长春天喜无纺布经销有限公司,10万元人民币,朝阳区同志街68号
湖北益嘉无纺布有限公司,300万元人民币,汉川市经济技术开发区
惠州市世佳无纺布制品有限公司,30万元人民币,惠州市惠阳区秋长街道办白石村新屋小组雅乐仕工业园第四栋
张家港市海尔思无纺布制品有限公司,99万元人民币,张家港市海尔思无纺布制品有限公司
深圳市宝安区松岗忠兴无纺布销售部,0.5万元人民币,深圳市宝安区松岗忠兴无纺布销售部
东阳市江北东隆无纺布厂,-,东阳市江北东隆无纺布厂
潍坊市坊子区玉鑫无纺布厂,-,潍坊市坊子区玉鑫无纺布厂
义乌市坤驰无纺布厂,-,义乌市坤驰无纺布厂
石家庄名利无纺布制品有限责任公司,100万元人民币,河北省石家庄市无极县东侯坊乡北东阳村中心东路168号
泉州富丰无纺布包装袋有限公司,1000万元人民币,福建省泉州市泉港区前黄镇驿峰中路顺美家居旁
南通保时捷无纺布有限公司,50万元人民币,南通市通州区先锋镇工业园区
泉州市杰卫无纺布制品有限公司,100万元人民币,福建省泉州市南安市霞美镇山美村恒通路68号
晋州市仁合无纺布制品有限公司,20万元人民币,河北省石家庄市晋州市总十庄镇总十庄村村南
江门市蓬江区锦纺无纺布厂有限公司,50万元人民币,江门市二合山工业区内永盛路140号
天台县吉利无纺布有限公司,80万元人民币,天台县吉利无纺布有限公司
苍南县阿素无纺布经营部,-,苍南县阿素无纺布经营部
