企业名称,注册资本,企业地址
无锡市锡兆家具有限公司,308万元人民币,无锡市锡山区东港镇东湖塘锡港西路25号
无锡市消安管理咨询有限公司,85万元人民币,无锡市新吴区鸿山街道鸿昌路91号
无锡冠进建筑工程有限公司,300万元人民币,无锡市惠山区钱桥大街414-1-505
江苏弘宝品阁建筑装饰有限公司,1000万元人民币,无锡市新吴区和风路19号星光商业中心6号楼1510
江阴市佳永纺织有限公司,50万元人民币,江阴市祝塘镇石堰村
无锡惠久装饰设计工程有限公司,500万元人民币,无锡市新吴区旺庄路168-623
无锡市义鸿不锈钢有限公司,108万元人民币,无锡市新吴区旺庄路158号D栋722
无锡赤子心商贸有限公司,50万元人民币,宜兴市宜城街道惠兴路8号
无锡伟勋建筑工程有限公司,50万元人民币,无锡市新吴区长江北路284-1005
宜兴俊喆建材有限公司,60万元人民币,宜兴市宜城街道东虹路653号
无锡市品洁环境技术有限公司,500万元人民币,无锡市新区金城东路625号
无锡市自由风车品商贸有限公司,100万元人民币,无锡市新吴区梅村街道锡勤路1号
无锡翎端家居用品有限公司,100万元人民币,无锡市新吴区鸿山街道金马路81号
无锡博迈基因生物科技有限公司,201万元人民币,无锡市凤翔北路29号1号楼108室
无锡京思杬装饰工程有限公司,206万元人民币,无锡市水车湾5
无锡惊涛朴正商贸有限公司,255万元人民币,无锡市南湖大道588号内613-L12室
无锡承仁商贸有限公司,500万元人民币,无锡市惠山区前洲街道中惠大道1588号77号楼102室(城铁惠山站区)
无锡欧新典建筑装饰工程有限公司,205万元人民币,无锡市水车湾3
无锡聚优势五金机电有限公司,200万元人民币,无锡市锡山区安镇街道先锋村
无锡宅鼎建筑装饰工程有限公司,210万元人民币,无锡市梁溪区水车湾4
无锡星仪家具有限公司,300万元人民币,无锡市滨湖区溪北新村149号(西郊综合市场)C区11号
无锡优尼斯清洁设备制造有限公司,300万元人民币,无锡市新吴区鸿山街道金马路81号
无锡市呈天生物科技有限公司,200万元人民币,无锡市惠山区洛社镇人民中路103#前
无锡昊清进出口物资有限公司,500万元人民币,宜兴环科园绿园路508号
无锡渠源环保科技有限公司,1000万元人民币,无锡市滨湖区锦溪路100号
无锡锦平名博商贸有限公司,201万元人民币,无锡市学前东路799号2层23113号
无锡百吉达商贸有限公司,100万元人民币,无锡市新吴区硕放街道政通路76号
江苏天行健企业管理咨询有限公司,200万元人民币,宜兴市宜城街道人民中路109号
健佰氏医药科技（无锡）有限公司,200万元人民币,无锡新吴区米兰花园43-177、178
中启能能源科技发展无锡有限公司,25000万元人民币,无锡市滨湖区建筑西路99号36至39层
无锡心之辰商贸有限公司,201万元人民币,无锡市梁溪区水车湾1号
无锡奥琦电子商务有限公司,100万元人民币,无锡市新吴区鸿山街道欣鸿路517号
宜兴旭豪机械设备租赁有限公司,2500万元人民币,宜兴市和桥镇大生村寺前组
无锡森恒商贸有限公司,500万元人民币,无锡市惠山区前洲街道中惠大道1588号77号楼103室(城铁惠山站区)
明本圈子网络科技有限公司,5000万元人民币,广州市天河区珠江东路28号5301(部位:自编09-10单元)(仅限办公用途)
江阴市康家药店有限公司,208万元人民币,江阴市城东街道石牌路70号
江阴新时代园林建设工程有限公司,1000万元人民币,江阴市云亭街道云顾路7号、7-1号、7-2号、7-3号
宜兴博鑫新能源科技有限公司,200万元人民币,宜兴市官林镇工业A区
无锡合润通商贸有限公司,500万元人民币,无锡市钱姚路88号-Y(第2幢第二层)
江阴卓乐环境服务有限公司,200万元人民币,江阴市东外环路263号
无锡硕宜装饰工程有限公司,180万元人民币,无锡市清扬路189号4楼
无锡雅苑装饰有限公司,200万元人民币,无锡市滨湖区苏宁悦城悦园A区43号
无锡权佳商贸有限公司,200万元人民币,无锡市锡山区安镇街道锡沪西路30号
无锡惠尚美装饰工程有限公司,500万元人民币,无锡市上马墩路152号3238
无锡市旭兴商贸有限公司,198万元人民币,无锡市康桥丽景花园18-32
无锡润柏明景广告有限公司,200万元人民币,宜兴市宜城街道东虹路573号
无锡恒健医药科技有限公司,500万元人民币,无锡市滨湖区胡埭镇鸿翔村人民西路81号
无锡市洪美不锈钢有限公司,280万元人民币,无锡市新吴区天山路6-910
无锡至臻会计事务有限公司,5万元人民币,无锡市新吴区湘江北路2-602
无锡智源生物科技有限公司,10万元人民币,无锡市新吴区天山路6号2615
无锡市好乐佳日用化工有限公司,100万元人民币,宜兴环科园绿园路1168号
无锡悦聚家居贸易有限公司,10万元人民币,无锡市新吴区无锡中关村软件园21号楼(A3栋)119室
江阴市海盛园林绿化工程有限公司,100万元人民币,江阴市利港街道利南街63号
无锡市鼎鼎赫贸易有限公司,150万元人民币,无锡市锡山区东亭街道迎宾北路1号
无锡馨之家环保科技有限公司,50万元人民币,无锡市新吴区长江北路106号金城大厦1-601
无锡一宝护理用品科技有限公司,100万元人民币,无锡市梁溪区惠麓东苑8号1024
无锡华新嘉物业管理有限公司,100万元人民币,无锡市新吴区硕放溇金路9号
无锡市优佳良品科技发展有限公司,100万元人民币,无锡市高浪东路999-8-C1-301-311室
无锡喜庆建筑装饰材料有限公司,100万元人民币,无锡市高浪东路508
蒂芙曼拉国际贸易（江苏）有限公司,1000万元人民币,无锡市滨湖区融科玖玖世家43-8
江阴金文茂机械设备有限公司,300万元人民币,江阴市云亭街道定山村周家湾70号
安立科技（无锡）有限公司,135万美元,无锡市扬名高新技术产业园C区056号
江阴市金美林大药房有限公司,20万元人民币,江阴市璜土大岸路525、527号
无锡战马乐建材有限公司,100万元人民币,无锡市锡山区团结南路1号红星美凯龙1号馆1楼A8096
无锡长陌商贸有限公司,508万元人民币,江阴市长泾镇花园路100号
无锡有壹居装饰有限公司,100万元人民币,无锡市滨湖区天鹅湖花园B区173-2810
无锡市达力维建材科技有限公司,100万元人民币,无锡市南长区阳光城市花园B区8号1038
江苏爱丽丝软件科技有限公司,1000万元人民币,无锡市滨湖区綉溪路53-32
圆容生物医药无锡有限公司,1400万元人民币,无锡市新区长江南路35号
瑞幸咖啡（无锡）有限公司,1000万元人民币,无锡市滨湖区隐秀路809-123-2
江阴市朗赛汽车部件有限公司,50万元人民币,江阴市璜土镇石庄花港西路22号
无锡青橄榄装饰工程有限公司,108万元人民币,无锡市南湖大道588号内613-I29室
无锡小护医疗科技有限公司,300万元人民币,无锡市新吴区鸿山街道飞凤路202号-3
台精机阀门江苏有限公司,1000万元人民币,无锡市上马墩路152号3387
无锡普菲科特贸易有限公司,100万元人民币,无锡市梁溪区锡沪东路365-814
无锡亿利昶商贸有限公司,1000万元人民币,无锡市滨湖区五三零大厦2号十七层1703室
宜兴市昌健物贸有限公司,1080万元人民币,宜兴市周铁镇周前路11号
无锡艾斯贝尔母婴用品有限公司,100万元人民币,无锡市滨湖区锦溪路100号创新创业园3号楼806
无锡科睿思网络科技有限公司,102万元人民币,无锡市滨湖区锦溪路100号
江阴享康医疗器械有限公司祝塘分公司,,江阴市祝塘镇镇北路55号
江阴市大美装饰设计有限公司,100万元人民币,江阴市长泾镇虹桥路260-262号
无锡拉维特科技有限公司,100万元人民币,无锡市锡山区安镇街道大成工业园厚惠路
无锡优广盛装饰建材有限公司,101万元人民币,无锡市惠山区缤悦湾电商公寓161-1-908(地铁西漳站区)
江阴市修远电子商务有限公司,100万元人民币,江阴市利港街道江湾路100号
无锡尚梵新文化发展有限公司,1000万元人民币,无锡市锡山区羊尖镇南村路11号
江阴市银恒商贸有限公司,100万元人民币,江阴市人民中路126号
无锡钛牛商贸有限公司,300万元人民币,无锡市会岸路88-508-29(无锡光电新材料科技园内)
无锡市佳之泽商贸有限公司,50万元人民币,无锡市梁溪区人民西路148号
江阴市帅润物资有限公司,1000万元人民币,江阴市申港街道申新路518号
江阴市石庄新诚堂大药房有限公司,30万元人民币,江阴市石庄新颜路167号
江阴联磊钢铁贸易有限公司,1000万元人民币,江阴市青阳镇锡澄路1354号
无锡恒德诚金属制品有限公司,100万元人民币,无锡惠山经济开发区智慧路19号605室
宜兴市万事丰商贸有限公司,2000万元人民币,宜兴市万石镇华东石材市场3号
江苏兴旭商贸有限公司,1000万元人民币,无锡市梁溪区清扬路138号茂业天地L5-507
江苏肤赢天下皮肤细胞科技有限公司,1000万元人民币,无锡市锡山区东亭街道二泉中路凯旋大厦1号
江苏艾童堂健康管理服务有限公司,1000万元人民币,无锡市梁溪区运河东路555-610
无锡市瑞香华鑫装饰工程有限公司,51万元人民币,无锡市南长区红星路8号2002室
无锡水星家纺有限公司南长分公司,,无锡市中山路809#一楼
无锡百乐戴斯酒店有限责任公司,200万元人民币,无锡市惠山区钱桥盛岸西路331-1
无锡佳琦纺织制品有限公司,200万元人民币,无锡市新吴区菱湖大道228号天安智慧城2-305、306
宜兴市佳豪陶瓷科技有限公司,100万元人民币,宜兴市丁蜀镇洛涧村
江阴金天齐口腔门诊有限公司,100万元人民币,江阴市香山路14幢109、110
宜兴松全树宝科技发展有限公司,100万元人民币,宜兴经济技术开发区永安支路
无锡丽凯化妆品有限公司,10万元人民币,无锡市北塘区兴源北路600-803
江阴耀辅商贸有限公司,100万元人民币,江阴市果园路18号7幢123
江阴市新城东鼎康大药房有限公司,10万元人民币,江阴市渡江路153、155号
宜兴市鹏盛建筑工程有限公司,100万元人民币,宜兴市宜城街道紫荆公寓A幢10#-1号
无锡奕舟佳茂食品有限公司,60万元人民币,无锡市北塘区水产路1号
无锡友昶商贸有限公司,60万元人民币,无锡市锡山经济技术开发区友谊北路300号(东方国际轻纺城G1-16-308)
无锡自由客电子商务有限公司,25万元人民币,无锡市县前东街188号16楼1609室
无锡自由风广告有限公司,50万元人民币,无锡市梁溪区芦庄六区220-12
无锡市莱之文商贸有限公司,10万元人民币,无锡市北塘区金桥商贸城B区2035号
徐州尊享宝景物业服务有限公司无锡分公司,,无锡新区长江路12、12-2号
无锡市奇天大药房连锁有限公司第十一分公司,,无锡市新吴区梅村新华路109号
宜兴市名伦建材有限公司,100万元人民币,宜兴市宜城街道墙地砖市场3区8010-8011号
无锡市润飞毛绒制品有限公司,50万元人民币,无锡市滨湖区滴翠路82号11001
无锡欧化家居有限公司,88万元人民币,无锡惠山经济开发区锡澄南路301号好得家东区210号
江阴市妙根文化发展有限公司,100万元人民币,江阴市澄江街道绮山路1号
江阴市威诺贸易有限公司,1000万元人民币,江阴市长泾镇人民路340号
江阴福缘沉香生物科技有限公司,1000万元人民币,江阴市璜土镇北路2号
江阴市隆广食品贸易有限公司,50万元人民币,江阴市人民西路71号
江阴市致禾机电物资有限公司,50万元人民币,江阴市环城南路32号
江阴立宇企业管理咨询有限公司,1000万元人民币,江阴市苏港路18号2号楼1-202室
江苏丽莱西床垫有限公司,1000万元人民币,宜兴市张渚镇南门村花园组
无锡德普乐塑料五金有限公司,51万元人民币,无锡市五爱北路99-2-151
宜兴鼎佑建筑装饰工程有限公司,1000万元人民币,宜兴市宜城街道太滆北路138号
无锡倍康通医疗科技有限公司,201万元人民币,无锡市学前东路789-8058
江阴零度装饰设计工程有限公司,50万元人民币,江阴市芙蓉大道与普惠路交界处(月星家居广场内)
无锡丽国商贸有限公司,20万元人民币,无锡市梁溪区优谷商务园18-507
江阴市佐芙儿商贸有限公司,50万元人民币,江阴市祝塘镇北前路8号
无锡市沃佳康科技有限公司,50万元人民币,无锡市会岸路88-77-12
无锡市御家美建材有限公司,50万元人民币,无锡市好艺家国际家居广场南二楼B8003-8004号
